term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos,stop,zipf_k
fare,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,fare,fare,far,NN,3.0,0,1580
ranging,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,rang,rang,rang,VBG,1.0,0,1580
fastener,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,fasten,fasten,fast,NN,1.0,0,1580
lobby,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,lobbi,lobbi,lobby,NN,1.0,0,1580
packet,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,packet,packet,packet,NN,2.0,0,1580
thoroughness,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,thorough,thorough,thorough,NN,1.0,0,1580
roerich,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,roerich,roerich,roerich,NNP,1.0,0,1580
clutches,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,clutch,clutch,clutch,NNS,1.0,0,1580
depict,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,depict,depict,depict,VB,1.0,0,1580
villager,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,villag,villag,vil,NN,1.0,0,1580
attawil,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,attawil,attawil,attawil,,,0,1580
wickedness,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,wicked,wicked,wick,NN,2.0,0,1580
freeborn,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,freeborn,freeborn,freeborn,NNP,1.0,0,1580
reproduce,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,reproduc,reproduc,reproduc,VB,2.0,0,1580
sciences,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,scienc,scienc,sci,NNS,1.0,0,1580
bafflingly,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,bafflingli,baffl,baffl,RB,1.0,0,1580
birthday,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,birthday,birthday,birthday,NN,1.0,0,1580
independently,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,independ,independ,independ,RB,1.0,0,1580
glazed,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,glaze,glaze,glaz,VBN,1.0,0,1580
reliefs,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,relief,relief,reliev,NNS,2.0,0,1580
protective,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,protect,protect,protect,JJ,1.0,0,1580
snoring,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,snore,snore,snor,NN,2.0,0,1580
stepping,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,step,step,step,VBG,2.0,0,1580
hlanith,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hlanith,hlanith,hlani,NNP,1.0,0,1580
espionage,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,espionag,espionag,esp,NN,1.0,0,1580
intricacy,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,intricaci,intricaci,int,NN,1.0,0,1580
unutterably,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,unutter,unutter,unut,RB,1.0,0,1580
requested,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,request,request,request,VBN,2.0,0,1580
odds,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,odd,odd,od,NNS,1.0,0,1580
wants,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,want,want,want,VBZ,1.0,0,1580
incrustations,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,incrust,incrust,incrust,NNS,1.0,0,1580
fatality,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,fatal,fatal,fat,NN,1.0,0,1580
maid,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,maid,maid,maid,NN,2.0,0,1580
diarists,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,diarist,diarist,diar,NNS,1.0,0,1580
dash,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,dash,dash,dash,NN,2.0,0,1580
spared,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,spare,spare,spar,VBN,1.0,0,1580
yelling,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,yell,yell,yel,NN,2.0,0,1580
gott,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,gott,gott,got,VBP,3.0,0,1580
capacious,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,capaci,capaci,cap,JJ,1.0,0,1580
tablelike,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,tablelik,tablelik,tablelik,,,0,1580
noiselessly,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,noiselessli,noiseless,noiseless,RB,1.0,0,1580
densely,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,dens,dens,dens,RB,1.0,0,1580
maturity,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,matur,matur,mat,NN,1.0,0,1580
yabon,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,yabon,yabon,yabon,NNP,1.0,0,1580
attraction,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,attract,attract,attract,NN,1.0,0,1580
railings,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,rail,rail,rail,NNS,1.0,0,1580
extermination,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,extermin,extermin,extermin,NN,1.0,0,1580
successfully,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,success,success,success,RB,1.0,0,1580
supper,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,supper,supper,sup,NN,3.0,0,1580
multitudes,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,multitud,multitud,multitud,NNS,1.0,0,1580
goings,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,go,go,going,NNS,1.0,0,1580
dissimilar,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,dissimilar,dissimilar,dissimil,JJ,1.0,0,1580
heading,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,head,head,head,VBG,2.0,0,1580
deity,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,deiti,deiti,deity,NN,1.0,0,1580
blankness,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,blank,blank,blank,NN,1.0,0,1580
breaths,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,breath,breath,breath,NNS,1.0,0,1580
oceanward,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,oceanward,oceanward,oceanward,RB,2.0,0,1580
denuded,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,denud,denud,denud,VBN,3.0,0,1580
mortally,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,mortal,mortal,mort,RB,1.0,0,1580
heathen,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,heathen,heathen,heath,JJ,3.0,0,1580
grocers,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,grocer,grocer,groc,NNS,1.0,0,1580
spangled,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,spangl,spangl,spangl,JJ,1.0,0,1580
vertically,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,vertic,vertic,vert,RB,2.0,0,1580
penguin,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,penguin,penguin,penguin,NN,1.0,0,1580
pronunciation,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,pronunci,pronunci,pronunt,NN,1.0,0,1580
fabrics,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,fabric,fabric,fabr,NNS,1.0,0,1580
calendar,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,calendar,calendar,calend,NN,1.0,0,1580
harvest,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,harvest,harvest,harvest,NN,1.0,0,1580
prosy,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,prosi,prosi,prosy,JJ,2.0,0,1580
anthropologist,4,14,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,anthropologist,anthropologist,anthropolog,NN,1.0,0,1580
trousers,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,trouser,trouser,trous,NNS,1.0,0,1580
domestic,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,domest,domest,domest,JJ,1.0,0,1580
tugging,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,tug,tug,tug,VBG,2.0,0,1580
squeamish,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,squeamish,squeamish,squeam,JJ,1.0,0,1580
suburbs,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,suburb,suburb,suburb,NN,2.0,0,1580
crooked,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,crook,crook,crook,JJ,2.0,0,1580
painfully,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,pain,pain,pain,RB,1.0,0,1580
reek,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,reek,reek,reek,NN,1.0,0,1580
hez,4,3,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hez,hez,hez,VBP,3.0,0,1580
prussian,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,prussian,prussian,pruss,JJ,2.0,0,1580
prominence,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,promin,promin,promin,NN,1.0,0,1580
barnabas,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,barnaba,barnaba,barnaba,NNP,1.0,0,1580
integrity,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,integr,integr,integr,NN,1.0,0,1580
dismay,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,dismay,dismay,dismay,NN,1.0,0,1580
paraphernalia,4,13,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,paraphernalia,paraphernalia,paraphernal,NNS,2.0,0,1580
phaleron,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,phaleron,phaleron,phaleron,NNP,1.0,0,1580
suicidal,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,suicid,suicid,suicid,NN,3.0,0,1580
watchd,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,watchd,watchd,watchd,,,0,1580
realising,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,realis,realis,real,VBG,1.0,0,1580
arctic,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,arctic,arctic,arct,JJ,2.0,0,1580
funds,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,fund,fund,fund,NNS,1.0,0,1580
loves,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,love,love,lov,VBZ,2.0,0,1580
nonterrestrial,4,14,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,nonterrestri,nonterrestri,nonterrest,JJ,1.0,0,1580
roared,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,roar,roar,roar,VBD,2.0,0,1580
breed,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,breed,breed,bree,VBP,4.0,0,1580
locally,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,local,local,loc,RB,1.0,0,1580
malignancy,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,malign,malign,malign,NN,1.0,0,1580
extinction,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,extinct,extinct,extinct,NN,1.0,0,1580
heated,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,heat,heat,heat,JJ,2.0,0,1580
vexed,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,vex,vex,vex,VBN,3.0,0,1580
republic,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,republ,republ,republ,NN,2.0,0,1580
devoured,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,devour,devour,devo,VBD,1.0,0,1580
materialism,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,materi,materi,mat,NN,1.0,0,1580
notably,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,notabl,notabl,not,RB,1.0,0,1580
pitying,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,piti,piti,pity,VBG,2.0,0,1580
mourn,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,mourn,mourn,mourn,VB,3.0,0,1580
pertaining,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,pertain,pertain,pertain,VBG,2.0,0,1580
manifested,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,manifest,manifest,manifest,VBD,2.0,0,1580
heave,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,heav,heav,heav,VB,1.0,0,1580
recognisable,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,recognis,recognis,recogn,JJ,1.0,0,1580
corpselike,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,corpselik,corpselik,corpselik,NN,1.0,0,1580
hurtling,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hurtl,hurtl,hurtl,NN,2.0,0,1580
chesuncook,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,chesuncook,chesuncook,chesuncook,NNP,1.0,0,1580
structural,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,structur,structur,structural,JJ,1.0,0,1580
landscapes,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,landscap,landscap,landscap,NNS,2.0,0,1580
footing,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,foot,foot,foot,NN,1.0,0,1580
menaces,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,menac,menac,menac,NNS,1.0,0,1580
eb,4,2,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,eb,eb,eb,NNP,1.0,0,1580
teemed,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,teem,teem,teem,VBN,1.0,0,1580
newfound,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,newfound,newfound,newfound,,,0,1580
spattered,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,spatter,spatter,spat,VBD,3.0,0,1580
heavier,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,heavier,heavier,heavy,JJR,2.0,0,1580
leagued,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,leagu,leagu,leagu,VBN,1.0,0,1580
besieged,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,besieg,besieg,besieg,VBN,2.0,0,1580
albert,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,albert,albert,albert,NNP,1.0,0,1580
virtuous,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,virtuou,virtuous,virtu,JJ,1.0,0,1580
tremor,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,tremor,tremor,trem,NN,2.0,0,1580
enthralled,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,enthral,enthral,enthral,VBD,3.0,0,1580
heered,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,heer,heer,heer,VBD,1.0,0,1580
obeds,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,obe,obe,ob,,,0,1580
weedgrown,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,weedgrown,weedgrown,weedgrown,,,0,1580
archaeological,4,14,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,archaeolog,archaeolog,archaeolog,JJ,2.0,0,1580
difficulties,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,difficulti,difficulti,difficul,NNS,2.0,0,1580
respiration,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,respir,respir,respir,NN,1.0,0,1580
resorted,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,resort,resort,resort,VBN,2.0,0,1580
terminated,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,termin,termin,termin,VBN,1.0,0,1580
unearth,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,unearth,unearth,unear,VB,2.0,0,1580
hover,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hover,hover,hov,NN,3.0,0,1580
impeded,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,imped,imped,imp,VBD,2.0,0,1580
searchlights,4,12,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,searchlight,searchlight,searchlight,NNS,1.0,0,1580
annoyed,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,annoy,annoy,annoy,VBD,2.0,0,1580
fastenings,4,10,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,fasten,fasten,fast,NNS,1.0,0,1580
neighing,4,8,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,neigh,neigh,neigh,NN,2.0,0,1580
concentrate,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,concentr,concentr,cont,VB,1.0,0,1580
atmospheric,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,atmospher,atmospher,atmosph,JJ,1.0,0,1580
unpainted,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,unpaint,unpaint,unpaint,JJ,1.0,0,1580
morn,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,morn,morn,morn,JJ,3.0,0,1580
cheaply,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,cheapli,cheapli,cheaply,NN,3.0,0,1580
hyde,4,4,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,hyde,hyde,hyd,NNP,1.0,0,1580
rev,4,3,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,rev,rev,rev,NN,2.0,0,1580
outpost,4,7,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,outpost,outpost,outpost,NN,2.0,0,1580
colonists,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,colonist,colonist,colon,NNS,1.0,0,1580
islanders,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,island,island,island,NNS,2.0,0,1580
treat,4,5,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,treat,treat,tre,VB,2.0,0,1580
clawprint,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,clawprint,clawprint,clawprint,NN,1.0,0,1580
thickened,4,9,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,thicken,thicken,thick,VBD,2.0,0,1580
greenlitten,4,11,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,greenlitten,greenlitten,greenlit,,,0,1580
vermin,4,6,7.711720465556564e-06,129672.75,16.984515811618373,0.000130979838182,395,vermin,vermin,vermin,NN,2.0,0,1580
