term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos
reckon,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,reckon,reckon,reckon,VB,3.0
bestial,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,bestial,bestial,best,JJ,2.0
snarling,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,snarl,snarl,snarl,NN,2.0
murdered,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,murder,murder,murd,VBD,2.0
aftermath,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,aftermath,aftermath,afterma,NN,1.0
animated,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,anim,anim,anim,VBN,1.0
respond,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,respond,respond,respond,VB,2.0
puerile,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,pueril,pueril,pueril,JJ,3.0
problematical,6,13,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,problemat,problemat,problem,JJ,1.0
fanged,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,fang,fang,fang,VBN,1.0
javelins,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,javelin,javelin,javelin,NNS,1.0
rocked,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,rock,rock,rock,VBD,2.0
cultural,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,cultur,cultur,cult,JJ,1.0
sydney,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sydney,sydney,sydney,NNP,1.0
mortuary,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,mortuari,mortuari,mortu,JJ,2.0
reasonable,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,reason,reason,reason,JJ,1.0
locomotion,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,locomot,locomot,locomot,NN,1.0
forged,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,forg,forg,forg,VBD,3.0
warriors,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,warrior,warrior,warry,NNS,1.0
neared,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,near,near,near,VBD,1.0
valiant,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,valiant,valiant,valy,JJ,2.0
wed,6,3,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,wed,wed,wed,VB,1.0
psychologists,6,13,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,psychologist,psychologist,psycholog,NNS,1.0
failures,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,failur,failur,fail,NNS,1.0
summers,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,summer,summer,sum,NNS,1.0
bark,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,bark,bark,bark,NN,3.0
displaced,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,displac,displac,displac,VBN,2.0
oddities,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,odditi,odditi,od,NNS,1.0
gorgeously,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,gorgeous,gorgeous,gorg,RB,1.0
tinkling,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,tinkl,tinkl,tinkl,VBG,2.0
shouts,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,shout,shout,shout,NNS,2.0
contempt,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,contempt,contempt,contempt,NN,2.0
sin,6,3,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sin,sin,sin,NN,1.0
unrecognizable,6,14,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,unrecogniz,unrecogniz,unrecogn,JJ,1.0
paralysed,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,paralys,paralys,paralys,VBN,3.0
attributed,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,attribut,attribut,attribut,VBD,2.0
complicated,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,complic,complic,comply,VBD,3.0
observing,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,observ,observ,observ,VBG,2.0
sunrise,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sunris,sunris,sunr,NN,1.0
patients,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,patient,patient,paty,NNS,1.0
godfrey,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,godfrey,godfrey,godfrey,NNP,1.0
dispute,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,disput,disput,disput,NN,1.0
histories,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,histori,histori,hist,NNS,1.0
stooped,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,stoop,stoop,stoop,VBD,4.0
theyll,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,theyll,theyll,theyl,,
elephants,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,eleph,eleph,eleph,NNS,1.0
insanely,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,insan,insan,ins,RB,1.0
sputtering,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sputter,sputter,sput,NN,2.0
monarch,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,monarch,monarch,monarch,NN,2.0
olathoe,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,olatho,olatho,olatho,NNP,1.0
quoted,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,quot,quot,quot,VBN,2.0
president,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,presid,presid,presid,NNP,1.0
balustraded,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,balustrad,balustrad,balustrad,VBD,2.0
emma,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,emma,emma,emm,NNP,2.0
princes,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,princ,princ,print,NNS,1.0
shrubbery,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,shrubberi,shrubberi,shrubbery,NN,1.0
nonce,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,nonc,nonc,nont,NN,1.0
sentiment,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sentiment,sentiment,senty,NN,1.0
gravestone,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,graveston,graveston,graveston,NN,1.0
halting,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,halt,halt,halt,VBG,2.0
weeping,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,weep,weep,weep,VBG,2.0
plantation,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,plantat,plantat,plant,NN,1.0
bluish,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,bluish,bluish,blu,JJ,1.0
whats,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,what,what,what,,
ford,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,ford,ford,ford,NNP,1.0
railed,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,rail,rail,rail,JJ,3.0
convex,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,convex,convex,convex,JJ,2.0
beetling,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,beetl,beetl,beetl,NN,2.0
leers,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,leer,leer,leer,NNS,1.0
progressed,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,progress,progress,progress,VBD,2.0
crevice,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,crevic,crevic,crev,NN,1.0
blueeyed,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,blueey,blueey,blueey,,
alchemy,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,alchemi,alchemi,alchemy,NN,2.0
castles,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,castl,castl,castl,NNS,1.0
stamp,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,stamp,stamp,stamp,VB,2.0
murders,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,murder,murder,murd,NNS,1.0
unveiled,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,unveil,unveil,unveil,JJ,2.0
choke,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,choke,choke,chok,VB,3.0
width,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,width,width,wid,NN,1.0
cook,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,cook,cook,cook,NN,1.0
ripples,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,rippl,rippl,rippl,NNS,1.0
spears,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,spear,spear,spear,NNS,1.0
heaved,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,heav,heav,heav,VBD,2.0
delicacy,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,delicaci,delicaci,del,NN,1.0
aggravated,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,aggrav,aggrav,aggrav,VBN,2.0
institution,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,institut,institut,institut,NN,1.0
emit,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,emit,emit,emit,VB,2.0
easter,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,easter,easter,east,NNP,1.0
heed,6,4,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,heed,heed,hee,NN,4.0
sunshine,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,sunshin,sunshin,sunshin,NN,1.0
uphill,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,uphil,uphil,uphil,JJ,4.0
assistant,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,assist,assist,assist,NN,1.0
speculated,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,specul,specul,spec,VBD,1.0
corresponded,6,12,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,correspond,correspond,correspond,VBD,2.0
fortunate,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,fortun,fortun,fortun,JJ,2.0
migration,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,migrat,migrat,migr,NN,1.0
backgrounds,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,background,background,background,NNS,1.0
consistent,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,consist,consist,consist,JJ,1.0
surgeon,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,surgeon,surgeon,surgeon,NN,1.0
divide,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,divid,divid,divid,NN,3.0
farmyard,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,farmyard,farmyard,farmyard,NN,1.0
decades,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,decad,decad,decad,NNS,1.0
equipped,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,equip,equip,equip,VBD,2.0
improved,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,improv,improv,improv,JJ,3.0
grasses,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,grass,grass,grass,NNS,1.0
hooded,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,hood,hood,hood,JJ,3.0
attract,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,attract,attract,attract,VB,1.0
irregularly,6,11,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,irregularli,irregular,irregul,JJ,2.0
checking,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,check,check,check,VBG,1.0
transcript,6,10,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,transcript,transcript,transcrib,NN,2.0
negative,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,neg,negat,neg,JJ,1.0
rid,6,3,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,rid,rid,rid,JJ,3.0
invasion,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,invas,invas,invas,NN,1.0
eminence,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,emin,emin,emin,NN,1.0
humour,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,humour,humour,humo,NN,3.0
blocked,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,block,block,block,VBN,2.0
obnoxious,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,obnoxi,obnoxi,obnoxy,JJ,1.0
assuredly,6,9,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,assuredli,assur,ass,RB,1.0
funny,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,funni,funni,funny,JJ,3.0
wondrous,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,wondrou,wondrous,wondr,JJ,1.0
unnamed,6,7,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,unnam,unnam,unnam,JJ,1.0
agoin,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,agoin,agoin,agoin,,
remotest,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,remotest,remotest,remotest,JJS,2.0
inlaid,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,inlaid,inlaid,inlaid,NN,3.0
fetid,6,5,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,fetid,fetid,fetid,JJ,2.0
hut,6,3,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,hut,hut,hut,NN,2.0
deserved,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,deserv,deserv,deserv,VBD,2.0
yankee,6,6,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,yanke,yanke,yank,NNP,2.0
settlers,6,8,1.1567580698334847e-05,86448.5,16.39955331089722,0.0001897031563404,393,settler,settler,settl,NNS,1.0
upton,5,5,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,upton,upton,upton,NNP,1.0
plainer,5,7,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,plainer,plainer,plain,NN,3.0
dissolving,5,10,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,dissolv,dissolv,dissolv,VBG,1.0
stagger,5,7,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,stagger,stagger,stag,VB,2.0
1771,5,4,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,1771,1771,1771,CD,1.0
fireflies,5,9,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,firefli,firefli,firef,NNS,1.0
speculating,5,11,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,specul,specul,spec,VBG,1.0
buying,5,6,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,buy,buy,buy,VBG,2.0
tarry,5,5,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,tarri,tarri,tarry,NN,1.0
shipped,5,7,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,ship,ship,ship,VBN,3.0
confines,5,8,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,confin,confin,confin,NNS,1.0
imperceptible,5,13,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,impercept,impercept,impercept,JJ,1.0
ruddy,5,5,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,ruddi,ruddi,ruddy,NN,2.0
exceptionally,5,13,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,except,except,exceiv,RB,1.0
itll,5,4,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,itll,itll,itl,,
uncertainly,5,11,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,uncertainli,uncertain,uncertain,RB,1.0
repetitions,5,11,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,repetit,repetit,repetit,NNS,1.0
withdrawn,5,9,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,withdrawn,withdrawn,withdrawn,NN,2.0
planks,5,6,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,plank,plank,plank,NNS,1.0
unnerved,5,8,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,unnerv,unnerv,unnerv,VBN,2.0
avoiding,5,8,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,avoid,avoid,avoid,VBG,1.0
brooklyn,5,8,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,brooklyn,brooklyn,brooklyn,NNP,1.0
vega,5,4,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,vega,vega,veg,NNP,1.0
choosing,5,8,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,choos,choos,choos,VBG,1.0
bathed,5,6,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,bath,bath,bath,VBN,2.0
knit,5,4,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,knit,knit,knit,JJ,4.0
vegetables,5,10,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,veget,veget,veget,NNS,1.0
filtering,5,9,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,filter,filter,filt,VBG,1.0
ireland,5,7,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,ireland,ireland,ireland,NNP,1.0
dart,5,4,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,dart,dart,dart,VB,3.0
augmented,5,9,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,augment,augment,aug,VBN,2.0
coldness,5,8,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,cold,cold,cold,NN,1.0
gorilla,5,7,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,gorilla,gorilla,gorill,NN,1.0
roulets,5,7,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,roulet,roulet,roulet,NNP,2.0
ravages,5,7,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,ravag,ravag,rav,NNS,1.0
weep,5,4,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,weep,weep,weep,VB,4.0
brickwork,5,9,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,brickwork,brickwork,brickwork,NN,1.0
acutely,5,7,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,acut,acut,acut,RB,1.0
dances,5,6,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,danc,danc,dant,NNS,1.0
maternal,5,8,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,matern,matern,matern,JJ,1.0
swineherd,5,9,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,swineherd,swineherd,swineherd,NN,1.0
neighborhood,5,12,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,neighborhood,neighborhood,neighb,NN,1.0
products,5,8,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,product,product,produc,NNS,1.0
spies,5,5,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,spi,spi,spi,NNS,1.0
joke,5,4,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,joke,joke,jok,NN,1.0
constraint,5,10,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,constraint,constraint,constraint,NN,1.0
injuries,5,8,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,injuri,injuri,injury,NNS,1.0
plump,5,5,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,plump,plump,plump,NN,2.0
becomes,5,7,9.639650581945706e-06,103738.2,16.66258771673101,0.0001606215233803,394,becom,becom,becom,NNS,2.0
